"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"T8HYDFDU","conferencePaper","2022","Keskin, Fatih; İnce, Gökhan","A mixed reality interface for tactical data management in geographic information systems","2022 7th international conference on computer science and engineering (UBMK)","","2521-1641","10.1109/UBMK55850.2022.9919506","","The requirements of security systems evolve as the complexity of risks and dangers increases in modern times. Due to the nature of security operations, the operator's stress and cognitive load increase, as the operators must strictly report events that occur in certain situations. In this paper, we present an alternative interface design for a command and control software traditionally used in regional security systems. We propose a mixed reality application that uses holograms and superimposition methods to enhance the operator's experience. The proposed interface is tested on four different security operation scenarios which are operational planning, unit tracking, surveillance, and alarm detection. According to the results of applied questionnaires such as NASA TLX, PSSUQ, and SUS, it has been observed that the created interface is more informative and more usable compared to the traditional command and control software in terms of security operations.","2022-09","2025-12-25 02:02:10","2025-12-25 04:49:37","","1-6","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Keskin-nce-2022-348fa7e7d32f814f8f68c893bb5f713f","Virtual reality; mixed reality; augmented reality; notion; Mixed reality; human-computer interaction; Performance evaluation; Software; Planning; Surveillance; Command and control systems; geographic in-formation systems; security systems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7DTHRHXI","conferencePaper","2022","Kong, DeHui","A dwell point detection algorithm for smart pen","2022 2nd international conference on computer graphics, image and virtualization (ICCGIV)","","","10.1109/ICCGIV57403.2022.00040","","This paper presents a dwell point detection algorithm for smart pen. The main innovations of the method are: (a) The tracking of a smart pen is achieved by a common monocular camera. (b) A method of vertex adsorption is proposed. (c) The definition of a dwell point is introduced, and the auxiliary line intent is calculated by detecting the dwell point. Compared to the collision body detection method in Unity3D, the method in this paper improves the accuracy of doing auxiliary line intent and the smoothness of user operation. The effectiveness of the method is demonstrated by the use of the method in a smart pen interacting with a Unity3D-based three-dimensional geometry teaching system.","2022-09","2025-12-25 02:02:10","2025-12-25 04:50:03","","169-172","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Kong-2022-348fa7e7d32f813a9d33ea1dcc1be6f2","notion; Mixed reality; human-computer interaction; Shape; Trajectory; Computer graphics; Education; Geometry; Technological innovation; dwell point detection; smart pen; virtual reality fusion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WVT3CFHT","conferencePaper","2024","Dey, Rahul; Egger, Bernhard; Boddeti, Vishnu Naresh; Wang, Ye; Marks, Tim K.","CoLa-SDF: Controllable latent StyleSDF for disentangled 3D face generation","2024 IEEE/CVF conference on computer vision and pattern recognition workshops (CVPRW)","","2160-7516","10.1109/CVPRW63382.2024.00291","","Generating 3D faces and rendering them to images has numerous practical applications in areas including AR/VR, dataset generation, and avatar creation. In recent years, there has been a significant surge in the development of high-fidelity 3D face generation techniques such as StyleSDF, which combine the benefits of 3D implicit neural representations with those of style-based 2D generative adversarial networks (GANs). Although these implicit 3D GAN approaches generate highly realistic faces using a 3D representation, the properties of the generated faces cannot easily be edited or controlled. Meanwhile, linear 3D morphable models (3DMMs) and their nonlinear extensions have also made significant strides in their expressive capacity and quality, but they have yet to match the image quality achieved by GANs. This paper proposes a new method, CoLa-SDF, which combines the controllability of nonlinear 3DMMs with the high fidelity of implicit 3D GANs. Inspired by the impressive photorealism and expressive 3D representations of StyleSDF, our model uses a similar architecture but enforces the latent space to match the interpretable and physical parameters of the nonlinear 3D morphable model MOST-GAN. We demonstrate high-fidelity image synthesis and subsequent 3D manipulation with full control over the disentangled latent parameters.","2024-06","2025-12-25 02:02:10","2025-12-25 04:46:07","","2852-2861","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Dey-et-al-2024-33efa7e7d32f814abb16d5f3a0e4b642","notion; Three-dimensional displays; Rendering (computer graphics); Solid modeling; Generative adversarial networks; Image synthesis; 3D face generation; 3DMM-3D GAN mapping; controllable 3D GAN; disentangled face 3D-GAN; disentangled face generation; face neural rendering; Image quality; implicit 3D-GAN; Photorealism","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HC8IEB8P","journalArticle","2024","Okada, Kotaro; Matsui, Kazuhiro; Atsuumi, Keita; Taniguchi, Kazuhiro; Hirai, Hiroaki; Nishikawa, Atsushi","A study of spatial perception in virtual space via display and the intervention effects of haptic feedback","IEEE access : practical innovations, open solutions","","2169-3536","10.1109/ACCESS.2024.3420724","","In recent years, technologies for presenting users with virtual spaces have been rapidly developing. Some applications allow users to observe three-dimensional spaces via screens and influence those virtual spaces using certain devices. In such cases, it is necessary not only to rely on the presentation of depth information but also to adapt to depth in the virtual space to completely execute tasks. In this study, we investigated the spatial perception characteristics of commonly used two-dimensional (2D) displays and advanced spatial reality (SR) displays with spatial presentation capabilities. The research participants performed tasks of tracing a trajectory on a wall surface that changes angles in a three-dimensional virtual space. In addition, we examined the effect of haptic feedback intervention on spatial perception during task execution and its persistence. For 2D displays, we realized that haptic feedback improves task accuracy and that the effect persists even after the feedback is removed. However, this applied only to tasks under feedback conditions, and no broad effect on spatial perception was observed. By contrast, for SR displays, we realized that haptic feedback may have a detrimental effect on spatial perception. Moreover, we quantitatively proved that the use of SR displays improves spatial perception accuracy compared with 2D displays and that the relationship between the line of sight and display angle is critical for spatial perception. In conclusion, the following two points are inferred from this study. (1) To improve spatial perception, it is necessary to consider methods that directly intervene in the body schema and the peripersonal space in the future. (2) Feedback by multiple modalities is not necessarily effective in presenting information on virtual space and obtaining spatial perception.","2024","2025-12-25 02:02:10","2025-12-25 04:49:04","","90124-90134","","","12","","IEEE Access","","","","","","","","","","","","","","","","","","notion://www.notion.so/Okada-et-al-2024-348fa7e7d32f81f9b57dd4d440779798","virtual reality; spatial perception; notion; Haptic interfaces; Three-dimensional displays; Trajectory; Accuracy; Task analysis; Aerospace electronics; Two-dimensional displays; visual feedback; Haptic feedback; multimodal; multiple modalities; spatial reality display","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KY2LRAUF","journalArticle","2017","Huisman, Gijs","Social touch technology: a survey of haptic technology for social touch","IEEE Transactions on Haptics","","2329-4051","10.1109/TOH.2017.2650221","","This survey provides an overview of work on haptic technology for social touch. Social touch has been studied extensively in psychology and neuroscience. With the development of new technologies, it is now possible to engage in social touch at a distance or engage in social touch with artificial social agents. Social touch research has inspired research into technology mediated social touch, and this line of research has found effects similar to actual social touch. The importance of haptic stimulus qualities, multimodal cues, and contextual factors in technology mediated social touch is discussed. This survey is concluded by reflecting on the current state of research into social touch technology, and providing suggestions for future research and applications.","2017-07","2025-12-25 02:02:10","2025-12-25 04:25:46","","391-408","","3","10","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Huisman-2017-33efa7e7d32f8192a82dcd1480a45273","notion; social touch; Haptic interfaces; Visualization; Skin; Psychology; Manipulators; Bonding; affective touch; Haptics and haptic interfaces; medaited social touch; Neurophysiology; simulated social touch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4NWW93PL","conferencePaper","2017","Deutsch, Judith; Guarrera-Bowlby, Phyllis; Kafri, Michal","Participation outcomes differed between video game-based balance training and standard of care training: Pilot clinical trial","2017 international conference on virtual rehabilitation (ICVR)","","2331-9569","10.1109/ICVR.2017.8007544","","Most virtual reality rehabilitation of balance and mobility studies about persons post-stoke report body function structure and activity level outcomes of the International Classification of Function. Only a few investigators have reported participation outcomes. Patient-centered approach to incorporating video games into the plan of care would require the use of participation outcomes. The purpose of this double-blind randomized controlled pilot study was to explore the use of the participation outcomes, both to customize the therapy for the participants and to measure patient-relevant outcomes. Methods: Persons in chronic phase post-stroke with residual balance and mobility deficits were randomized to a standard of care (SOC) or Video game-based balance group. An assessor blinded to group assignment measured the activity level measures of the Dynamic Gait Index and gait speed as well as the balance confidence (Activity Balance Confidence Scale: ABC) and participation using the Canadian Occupational Performance Measure (COPM). Therapy was provided for 12 one-hour sessions (3 times a week for 4 weeks). The sessions consisted of a warm-up, sitting balance, standing balance, and choice activities. The video game-based balance group used the Wii sports, Wii Fit, and Wii Active games. Data were analyzed using a 2 (group) × 3 (time) RM Anova with an alpha level set at .05 and adjusted for the time comparison. Emphasis of the analysis was on the within group comparison. Because it was a pilot study, the outcome variables were assessed for clinical meaningfulness with the MDC or MCID within groups. Results Participants in both groups improved their DGI score, the video-based group at follow up and the SOC group at both post and follow-up. Both groups improved their gait speed and retained it at follow-up. The SOC significantly increased the ABC at post but did not retain it at follow up. Both groups improved the beyond the MDC of 10 points on the ABC at follow-up. Both groups improved on COPM performance at post and follow up, both exceeded the MDC of 1.7 points. Only the SOC group had statistically significant clinically meaningful improvements for satisfaction on the COPM both at post and follow up. There were no between group differences for the variables. Conclusion Both groups improved in balance performance and self-efficacy as well as mobility and COPM performance Standard of care, which allowed for greater customization to their participation goals resulted in improvements on COPM satisfaction with participation goals, while the video game based group did not.","2017-06","2025-12-25 02:02:10","2025-12-25 04:29:46","","1-7","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Deutsch-et-al-2017-348fa7e7d32f81e6ba89ff3434195ce4","notion; serious games; Training; Legged locomotion; Standards; Medical treatment; Atmospheric measurements; Particle measurements; Games; balance; stroke; mobility; self-efficacy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RSB2QJT9","conferencePaper","2011","Tamiya, Yuji; Nojima, Takuya","A simplified vibrotactile navigation system for sightseeing","2011 IEEE international symposium on VR innovation","","","10.1109/ISVRI.2011.5759597","","We propose a new sightseeing support system that allows users to focus on environmental information at tourist sites. The main aim of our project is to enable users to recognize the physical positional relation between their current position and their destination. The user moves our device in a 360-degree circle around his body to perceive direction and distance to the destination through the sense of touch. When pointed towards the destination, our system enables the user to estimate arrival time through simple information provided by the device. Furthermore, because the system does not hinder the user's vision or hearing, from the aspect of sightseeing and safety, our approach advances tourism. In this paper, we evaluate an information presentation method that uses vibration to provide the direction and distance to the destination. We also show the results of a navigation experiment using our system.","2011-03","2025-12-25 02:02:10","2025-12-25 04:49:10","","33-36","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Tamiya-Nojima-2011-348fa7e7d32f81808315c036364573dd","notion; Haptic interfaces; Servomotors; Vibrations; Educational institutions; Haptic I/O; Global Positioning System; user interface; Compass; navigation system; sightseeing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FF8JMDWC","journalArticle","2018","Kang, Hao; Li, Haoxiang; Zhang, Jianming; Lu, Xin; Benes, Bedrich","FlyCam: Multitouch gesture controlled drone gimbal photography","IEEE Robotics and Automation Letters","","2377-3766","10.1109/LRA.2018.2856271","","We introduce FlyCam—a novel framework—for gimbal drone camera photography. Our approach abstracts the camera and the drone into a single flying camera object so that the user does not need to think about the drone movement and camera control as two separate actions. The camera is controlled from a single mobile device with six simple touch gestures such as rotate, move forward, yaw, and pitch. The gestures are implemented as seamless commands that combine the gimbal motion with the drone movement. Moreover, we add a sigmoidal motion response that compensates for abrupt drone swinging when moving horizontally. The smooth and simple camera movement has been evaluated by user study, where we asked 20 human subjects to mimic a photograph taken from a certain location. The users used both the default two joystick control and our new touch commands. Our results show that the new interaction performed better in both intuitiveness and easiness of navigation. The users spent less time on task, and the System Usability Scale index of our FlyCam method was 75.13, which is higher than the traditional dual joystick method that scored at 67.38. Moreover, the NASA task load index also showed that our method had lower workload than the traditional method.","2018-10","2025-12-25 02:02:10","2025-12-25 04:39:18","","3717-3724","","4","3","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Kang-et-al-2018-348fa7e7d32f812c9b63d625731c75d2","notion; Navigation; Task analysis; Cameras; Videos; Mobile handsets; Drones; Gesture; Photography; posture and facial expressions; telerobotics and teleoperation; virtual reality and interfaces","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BPE763PU","conferencePaper","2010","Packi, Ferdinand; Pérez Arias, Antonia Pérez; Beutler, Frederik; Hanebeck, Uwe D.","A wearable system for the wireless experience of extended range telepresence","2010 IEEE/RSJ international conference on intelligent robots and systems","","2153-0866","10.1109/IROS.2010.5649502","","Extended range telepresence aims at enabling a user to experience virtual or remote environments, taking his own body movements as an input to define walking speed and viewing direction. Therefore, localization and tracking of the user's pose (position and orientation) is necessary to perform a body-centered scene rendering. Visual and acoustic feedback is provided to the user by a head mounted display (HMD). To allow for free movement within the user environment, the tracking system is supposed to be user-wearable and entirely wireless. Consequently, a lightweight design is presented featuring small dimensions to fit into a conventional 13″ laptop backpack, which satisfies the above stated demands for highly immersive extended range telepresence scenarios. Tracking is performed by measuring the time-of-flight (TOF) of coded acoustic signals between a set of fixed loudspeakers and a user-worn microphone array. Dedicated embedded hardware combined with off-the-shelf components is employed to form a robust, low-cost telepresence system that can be easily installed in any living room.","2010-10","2025-12-25 02:02:10","2025-12-25 04:48:45","","5226-5231","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Packi-et-al-2010-348fa7e7d32f817ab21ee810ebc322ed","notion; Tracking; Synchronization; Distance measurement; Wireless communication; Mobile communication; Acoustics; Microphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRDHBEX2","bookSection","2024","Burdea, Grigore C.; Coiffet, Philippe","Modeling virtual environments","Virtual reality technology","978-1-119-48465-3","","10.1002/9781119512608.ch6","https://ieeexplore.ieee.org/document/10666467","Summary ¡p¿Modeling virtual environments is multifaceted as it involves object appearance, kinematics, object physical and intelligent behavior, complemented by model management. Object appearance depends on shape, surface texture, and illumination, whether it is direct or global illumination. Object kinematics determine its position and orientation vs. a reference system of coordinates, as well as object velocity and movement trajectory, expressed mathematically as homogeneous transformation matrices. An object's physical behavior during interaction with other objects requires that the virtual engine determines whether a collision occurred and then what the collision response is. When one of the objects is an avatar, then collision response implies feedback forces felt by the user. In other scenarios, collision response modifies surface topology, such as the object shape changes. Objects that are not avatars may have their own intelligent behavior, characterized by sensors in the environment feeding information to an artificial intelligence component. A virtual scene hierarchy groups parent&#x2013;child object relationships such that any transformations applied to a parent object will also be applied to its children. The more objects are modeled, and the more complex their behavior, the more difficult it is to maintain interactive frame refresh rates. Model management may be static (based on object distance from the virtual camera looking at the scene) or dynamic (based on the benefit a particular object brings to the scene). When eye&#x2010;tracking data are available, then dynamic foveated rendering increases frame rates by reducing the level of detail outside a high&#x2010;resolution area of the scene. Another model management technique is cell segmentation, done offline to divide large two&#x2010;dimensional or three&#x2010;dimensional scenes.¡/p¿","2024","2025-12-25 02:02:10","2025-12-25 04:32:21","","309-403","","","","","","","","","","","IEEE","","","","","","","","","","","","notion://www.notion.so/Burdea-Coiffet-2024-348fa7e7d32f81228402f299427e586c","notion; Three-dimensional displays; Shape; Computational modeling; Solid modeling; Cameras; Databases; Software","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7IVJPI74","journalArticle","2006","Zheng, J.Yu.; Zhou, Yu.; Mili, P.","Scanning scene tunnel for city traversing","IEEE Transactions on Visualization and Computer Graphics","","1941-0506","10.1109/TVCG.2006.37","","This paper proposes a visual representation named scene tunnel for capturing urban scenes along routes and visualizing them on the Internet. We scan scenes with multiple cameras or a fish-eye camera on a moving vehicle, which generates a real scene archive along streets that is more complete than previously proposed route panoramas. Using a translating spherical eye, properly set planes of scanning, and unique parallel-central projection, we explore the image acquisition of the scene tunnel from camera selection and alignment, slit calculation, scene scanning, to image integration. The scene tunnels cover high buildings, ground, and various viewing directions and have uniformed resolutions along the street. The sequentially organized scene tunnel benefits texture mapping onto the urban models. We analyze the shape characteristics in the scene tunnels for designing visualization algorithms. After combining this with a global panorama and forward image caps, the capped scene tunnels can provide continuous views directly for virtual or real navigation in a city. We render scene tunnel dynamically by view warping, fast transmission, and flexible interaction. The compact and continuous scene tunnel facilitates model construction, data streaming, and seamless route traversing on the Internet and mobile devices.","2006-03","2025-12-25 02:02:10","2025-12-25 04:26:58","","155-167","","2","12","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Zheng-et-al-2006-348fa7e7d32f819ba312c687eac56fa1","notion; Visualization; Shape; Cameras; Layout; Urban planning; Buildings; Cities and towns; Internet; Algorithm design and analysis; Vehicles; augmented and virtual reality; Digitizing and scanning; image-based modeling and rendering; imaging geometry; Web-based interaction.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S6C5NAAN","journalArticle","2005","Zhou, Jinghai; Xu, Ming; Sun, Julu; Lee, F.C.","A self-driven soft-switching voltage regulator for future microprocessors","IEEE Transactions on Power Electronics","","1941-0107","10.1109/TPEL.2005.850924","","In conventional high frequency 12-V input voltage regulators (VR), large gate driver loss and body diode conduction loss raise crucial challenges to its gate driver implementation. The proposed self-driven topologies are basically buck-derived multiphase interleaving soft switching topologies, which eliminate the synchronous rectifier MOSFET drivers and save driving loss and body diode loss, so that it is a high efficiency, high power density solution for future microprocessors. A 1U four-phase 1.3-V/100-A VRM running at 1MHz demonstrates its advantages (cost, size and efficiency) over the conventional multiphase buck converter.","2005-07","2025-12-25 02:02:10","2025-12-25 04:49:11","","806-814","","4","20","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Zhou-et-al-2005-348fa7e7d32f8106b1b4d7b5feba7c12","Virtual reality; notion; Topology; Diodes; Rectifiers; Regulators; Frequency; Interleaved codes; Microprocessors; MOSFET circuits; Non-isolated; self-driven; synchronous rectifier; Voltage; voltage regulator module (VRM)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4HPZC3YI","conferencePaper","2020","Bagher, Mahda M.; Sajjadi, Pejman; Carr, Julia; La Femina, Peter; Klippel, Alexander","Fostering penetrative thinking in geosciences through immersive experiences: a case study in visualizing earthquake locations in 3D","2020 6th international conference of the immersive learning research network (iLRN)","","","10.23919/iLRN47897.2020.9155123","","Thinking in and understanding of three-dimensional structures is omnipresent in many sciences from chemistry to geosciences. Current visualizations, however, are still using two-dimensional media such as maps or three-dimensional representations accessible through two-dimensional interfaces (e.g., desktop computers). The emergence of immersive virtual reality environments, both accessible and of high-quality, allows for creating embodied and interactive experiences that permit for rethinking learning environments and provide access to three-dimensional information through three-dimensional interfaces. However, there is a shortage of empirical studies on immersive learning environments. In response to this shortcoming, this study examines the role of immersive VR (iVR) in improving students' learning experience and performance in terms of penetrative thinking in a critical 3D task in geosciences education: drawing cross-sections. We developed a pilot study where students were asked to draw cross-sections of the depth and geometry of earthquakes at two subduction zones after visualizing the earthquake locations either in iVR or 2D maps on a computer. The results of our study show that iVR creates a better learning experience; students reported significantly higher scores in terms of Spatial Situation Model and there is anecdotal evidence in favor of higher reflective thinking in iVR. In terms of learning performance, we did not find a significant difference in the graded exercise of drawing cross-sections. However, iVR seems to have a positive effect on understanding the geometry of earthquake locations in a complex tectonic environment such as Japan. Our results, therefore, add to the growing body of literature that draws a more nuanced picture of the benefits of immersive learning environments calling for larger scale and in-depth studies.","2020-06","2025-12-25 02:02:10","2025-12-25 04:39:02","","132-139","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Bagher-et-al-2020-348fa7e7d32f8174adb3d9a18d5ef126","virtual reality; notion; visualization; Data visualization; Three-dimensional displays; Two dimensional displays; Computers; Geology; Earthquakes; interactive learning environments; penetrative thinking; Volcanoes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SH9J8TT9","journalArticle","2022","Wilson, Austin; Hua, Hong","Design of a pupil-matched occlusion-capable optical see-through wearable display","IEEE Transactions on Visualization and Computer Graphics","","1941-0506","10.1109/TVCG.2021.3076069","","State-of-the-art optical see-through head-mounted displays (OST-HMD) for augmented reality applications lack the ability to correctly render light blocking behavior between digital and physical objects, known as mutual occlusion capability. In this article, we present a novel optical architecture for enabling a high performance, occlusion-capable optical see-through head-mounted display (OCOST-HMD). The design utilizes a single-layer, double-pass architecture, creating a compact OCOST-HMD that is capable of rendering per-pixel mutual occlusion, correctly pupil-matched viewing perspective between virtual and real scenes, and a wide see-through field of view (FOV). Based on this architecture, we present a design embodiment and a compact prototype implementation. The prototype demonstrates a virtual display with an FOV of 34° by 22°, an angular resolution of 1.06 arc minutes per pixel, and an average image contrast greater than 40 percent at the Nyquist frequency of 53 cycles/mm. Furthermore, the device achieves a see-through FOV of 90° by 50°, within which about 40° diagonally is occlusion-enabled, and has an angular resolution of 1.0 arc minutes (comparable to a 20/20 vision) and a dynamic range greater than 100:1. We conclude the paper with a quantitative comparison of the key optical performance such as modulation transfer function, image contrast, and color rendering accuracy of our OCOST-HMD system with and without occlusion enabled for various lighting environments.","2022-12","2025-12-25 02:02:11","2025-12-25 04:44:30","","4113-4126","","12","28","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Wilson-Hua-2022-348fa7e7d32f815da921f4a4d2b5dae2","augmented reality; notion; Augmented reality; Adaptive optics; Optical imaging; Computer architecture; Occlusion; Optical reflection; color study; Optical design; Optical modulation; see-through display","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GB6SWJ9R","bookSection","2007","Kaptelinin, Victor; Czerwinski, Mary","Explorations in task management on the desktop","Beyond the desktop metaphor: Designing integrated digital work environments","978-0-262-25648-3","","","https://ieeexplore.ieee.org/document/6289737","This chapter contains sections titled: Introduction, GroupBar, Scalable Fabric, Task Gallery, User Study 1 and 2 Results, Task Persistence, Conclusion, Acknowledgments, References","2007","2025-12-25 02:02:11","2025-12-25 04:40:39","","101-138","","","","","","","","","","","MIT Press","","","","","","","","","","","","notion://www.notion.so/Kaptelinin-Czerwinski-2007-33efa7e7d32f816fa1a8ff10eccf8613","notion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I9CDHJLJ","conferencePaper","2025","Cho, Hyunwoo; Chang, Eunhee; Yuan, Bowen; Teo, Theophilus; Lee, Gun A.; Piumsomboon, Thammathip; Billinghurst, Mark","Bichronous collaboration: Using spatiotemporal cues to collaborate across time and space on physical tasks","2025 IEEE international symposium on mixed and augmented reality (ISMAR)","","2473-0726","10.1109/ISMAR67309.2025.00144","","We introduce bichronous collaboration in an eXtended Reality (XR) remote collaboration workflow that seamlessly links asynchronous review with synchronous cooperation on physical tasks. The aim is to reduce the misunderstandings and errors that often arise during remote work. The system records a novice's actions and presents them with three spatiotemporal cues-2D, 3D Basic, and 3D Action. An expert can review and provide feedback asynchronously, and also guide the novice synchronously to fix the error. A user study showed that the 3D Action cue allowed experts to identify faults more quickly, enabled novices to resolve problems in less time with higher success rates than a conventional 2D timeline, without increasing cognitive workload or cybersickness. These findings highlight the value of coupling asynchronous insight with synchronous teamwork and position bichronous collaboration as a practical solution for remote troubleshooting, training, and inspection in XR environments.","2025-10","2025-12-25 02:02:11","2025-12-25 04:46:53","","1398-1408","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Cho-et-al-2025-33efa7e7d32f8154a384ffb27c490c0e","notion; Visualization; Three-dimensional displays; Trajectory; User interfaces; Usability; Real-time systems; Videos; Reviews; Teamwork; Spatiotemporal phenomena; Asynchronous collaboration; Hybrid user interfaces; Spatiotemporal cue; Synchronous collaboration","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AWUV4HLK","conferencePaper","2021","Ahrens, Jens; Helmholz, Hannes; Alon, David Lou; Garí, Sebastià V. Amengual","A head-mounted microphone array for binaural rendering","2021 immersive and 3D audio: from architecture to automotive (I3DA)","","","10.1109/I3DA48870.2021.9610892","","We recently presented a method for obtaining a spherical harmonic representation of a sound field based on microphones along the equator of a rigid spherical object that ideally has a size similar to that of a human head. We refer to this setup as an equatorial microphone array. Even more recently, we presented an extension of this method that allows for employing a scattering object that is approximately spherical such as a human head. The present paper provides an overview as well as a juxtaposition of the two solutions. We present an instrumental evaluation based on the application of binaural rendering of the captured sound fields by analysing simulated binaural transfer functions of both methods for a variety of scenarios.","2021-09","2025-12-25 02:02:11","2025-12-25 04:49:49","","1-7","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Ahrens-et-al-2021-348fa7e7d32f81ba8094f033c730ea88","virtual reality; notion; Three-dimensional displays; Rendering (computer graphics); Instruments; Transfer functions; Scattering; Microphone arrays; Binaural audio; equatorial microphone array; Harmonic analysis; spherical microphone array","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JVJWHPMS","journalArticle","2017","Wang, Kai; Iwai, Daisuke; Sato, Kosuke","Supporting trembling hand typing using optical see-through mixed reality","IEEE access : practical innovations, open solutions","","2169-3536","10.1109/ACCESS.2017.2711058","","A tremor is an involuntary rhythmic shaking movement of the muscles, which reduces the precision of hand and finger movements. It is difficult for individuals with hand tremors to type accurately using small- and high-density targets, such as keyboard. This research proposes an optical see-through mixed reality system that reduces hand tremors so that the individual can type steadily. The system virtually stabilizes the individual’s hand tremors by optically overlapping the trembling hand with a stabilized virtual hand to produce a realistic typing sensation without any tremors. The simulation experiments proved that the system supports trembling hand typing. By comprehensively investigating both the objective (time and error ratios) and the subjective (the sense of ownership, agency, and pertinence) aspects, the system with a virtual:real intensity ratio of 0.75:0.25 was found to be optimal.","2017","2025-12-25 02:02:11","2025-12-25 04:24:10","","10700-10708","","","5","","IEEE Access","","","","","","","","","","","","","","","","","","notion://www.notion.so/Wang-et-al-2017-33efa7e7d32f811fa2a7e52682faf9e7","Virtual reality; Augmented human; notion; Mirrors; Keyboards; Adaptive optics; Optical sensors; Thumb; hand tremor; keyboard challenged; optical see-through mixed reality; virtual stabilization","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
