Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,Source_DB,Filter_Layer,Filter_Layer_Reason,Matched_Venue,Ranking_Source,CORE_Rank,SJR_Quartile,Excl_Reason_Phase2,Match_Stage,Match_Guard_Note
IVUKLQWX,journalArticle,2023,"Schultz, Josephine; Baumeister, Anna; Schmotz, Stella; Moritz, Steffen; Jelinek, Lena",Efficacy of an Internet-based intervention with self-applied exposure therapy in virtual reality for people with panic disorder: study protocol for a randomized controlled trial,Trials,,17456215,10.1186/s13063-023-07536-1,https://www.scopus.com/pages/publications/85167771285?origin=resultslist,"Background: Due to several treatment barriers, many individuals with panic disorder do not receive evidence-based treatment. One promising option to narrow this treatment gap is Internet-based psychotherapy, which has been shown particularly effective in guided formats. Still, there remains room for improvement to make these digital therapies more accessible, cost-efficient, and aligned with best practices for in-person interventions (e.g., exposure). The smartphone app “Invirto – Treatment for Anxiety” offers digitally guided, evidence-based treatment of panic disorders including virtual reality (VR) for exposure therapy. The aim present study is to investigate the efficacy, safety, and acceptance of Invirto in comparison to a care-as-usual (CAU) control group. Methods: We plan to conduct a randomized controlled trial with two conditions (intervention vs. CAU), three assessment times via online surveys (t0: baseline; t1: 3 months after baseline; t2: follow-up assessment 6 months after baseline), and a total of 128 participants with a clinical diagnosis of panic disorder (symptoms must be experienced ≥ 1 year). Recruitment will take place via email, phone, and the study website. The primary outcome will be the change in anxiety symptoms as measured by Beck’s Anxiety Inventory from t0 to t1. Secondary outcomes will be the change in anxiety symptoms (measured by the Panic and Agoraphobia Scale, PAS; Questionnaire on panic-related Anxieties, Cognitions and Avoidance, ACA), depressive symptoms (measured by the Beck-Depression-Inventory, BDI-II), treatment satisfaction (measured by the Client Satisfaction Questionnaire, CSQ-8; Treatment Adherence Perception Questionnaire, TAPQ-adapt; Positive and Negative Effects of Psychotherapy Scale, PANEPS-I), psychological flexibility (measured by the Acceptance and Action Questionnaire-II, AAQ-II), and dissociation during VR exposure (measured by an adapted version of the Peritraumatic Dissociative Experiences Questionnaire, PDEQ-adapt). Participants in the intervention group will receive access to the intervention (Invirto) right after t0, while the CAU group will receive access to Invirto after t1. We expect a larger change in both the primary and secondary outcomes from t0 to t1 in the intervention group in comparison to the CAU group. Discussion: This study is one of the first to evaluate an Internet-based intervention for people with panic disorder that includes self-application of VR exposure therapy. The findings are expected to extend the body of knowledge about effective Internet-based treatment options for people with panic disorder. The empirical and clinical implications and the limitations of the study are discussed. Trial registration: DRKS00027585 (www.drks.de/drks_web/), date of registration: 13 January 2022. © 2023, BioMed Central Ltd., part of Springer Nature.",2023,2026-05-15 01:57:39,2026-05-15 01:57:39,,,,1,24,,,,,,,,,,,,,,,,,Type: Article,<p>Cited by: 4; All Open Access; Gold Open Access; Green Open Access</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,Trials,SJR,,Q2,SJR Quartile 'Q2' is not Q1,sjr_issn,
LGYGW7TZ,journalArticle,2023,"Giacone, Heather M.; Dubin, Anne M.",Current Device Needs for Patients with Pediatric and Congenital Heart Disease,Cardiac Electrophysiology Clinics,,,10.1016/j.ccep.2023.06.005,https://www.scopus.com/pages/publications/85165630707?origin=resultslist,,2023,2026-05-15 01:57:39,2026-05-15 01:57:39,,527 - 534,,4,15,,,,,,,,,,,,,,,,,Type: Review,<p>Cited by: 1</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,hold,要旨なしのため判定不能(フェイルセーフで保留),Cardiac Electrophysiology Clinics,SJR,,Q3,SJR Quartile 'Q3' is not Q1,sjr_exact_raw,
Q9IRDLPG,book,2023,"Idrees, Sadia; Vignali, Gianpaolo; Gill, Simeon",Interactive Marketing with Virtual Commerce Tools: Purchasing Right Size and Fitted Garment in Fashion Metaverse,,,,10.1007/978-3-031-14961-0_15,https://www.scopus.com/pages/publications/85160152802?origin=resultslist,"Technological advancements have changed the traditional e-commerce marketing environment to an interactive v-commerce metaverse marketing environment. The chapter outlines the recent v-commerce tools for interactive marketing in fashion metaverse. To enhance interactive marketing in terms of size and fitting in v-commerce, mobile 3D body scanning has a substantial influence on consumers. This empowers them to view fitting and size prior to any kind of purchase. This helps reduce the hassle of online product returns. In fashion metaverse, fashion buyers use mobile device for scanning to acquire personalised, highly detailed 3D body avatar and body dimensions along with interactive features of augmented reality, virtual reality, and mixed reality. This provides rich visual information of product in fashion metaverse along with right size and fit viewing with sensory interaction. Consumers can experience in online shopping environment, realistic and engaging distinct features with enhanced functionality, interactivity, convenience, and time efficient. Moreover, the chapter concluded the practicability of v-commerce tools (mobile body scanners, VR, AR, and MR) with four main elements such as immersive technology, interactivity, attractiveness, and accuracy that have the potential to enhance the virtual interactive marketing. Further, v-commerce tools and metaverse environment have been evaluated with AIDA marketing framework to outline the effectiveness of interactive marketing strategy for consumers’ and retailers’ benefit. Thus, the v-commerce has a potential in benefiting retailers with mass customisation, virtual size recommendation, efficient inventory management, and designing of interactive marketing and retailing strategies. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2023.",2023,2026-05-15 01:57:39,2026-05-15 01:57:39,,,329 - 351,,,,,,,,,,,,,,,,,,,Publication Title: The Palgrave Handbook of Interactive Marketing Type: Book chapter,<p>Cited by: 30; All Open Access; Gold Open Access</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,,,,,Venue not found in CORE or SJR,unmatched,
3J6RAWSF,journalArticle,2023,"Bremer, Gianni; Stein, Niklas; Lappe, Markus",Machine Learning Prediction of Locomotion Intention from Walking and Gaze Data,International Journal of Semantic Computing,,1793351X,10.1142/S1793351X22490010,https://www.scopus.com/pages/publications/85143737602?origin=resultslist,"In many applications of human-computer interaction, a prediction of the human's next intended action is highly valuable. To control direction and orientation of the body when walking towards a goal, a walking person relies on visual input obtained by eye and head movements. The analysis of these parameters might allow us to infer the intended goal of the walker. However, such a prediction of human locomotion intentions is a challenging task, since interactions between these parameters are nonlinear and highly dynamic. We employed machine learning models to investigate if walk and gaze data can be used for locomotor prediction. We collected training data for the models in a virtual reality experiment in which 18 participants walked freely through a virtual environment while performing various tasks (walking in a curve, avoiding obstacles and searching for a target). The recorded position, orientation- and eye-tracking data was used to train an LSTM model to predict the future position of the walker on two different time scales, short-term predictions of 50ms and long-term predictions of 2.5s. The trained LSTM model predicted free walking paths with a mean error of 5.14mm for the short-term prediction and 65.73cm for the long-term prediction. We then investigated how much the different features (direction and orientation of the head and body and direction of gaze) contributed to the prediction quality. For short-term predictions, position was the most important feature while orientation and gaze did not provide a substantial benefit. In long-term predictions, gaze and orientation of the head and body provided significant contributions. Gaze offered the greatest predictive utility in situations in which participants were walking short distances or in which participants changed their walking speed. © 2023 World Scientific Publishing Company.",2023,2026-05-15 01:57:40,2026-05-15 01:57:40,,119 - 142,,1,17,,,,,,,,,,,,,,,,,Type: Article,<p>Cited by: 10; All Open Access; Green Open Access</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,International Journal of Semantic Computing,SJR,,Q2,SJR Quartile 'Q2' is not Q1,sjr_issn,
3WK2SHWC,conferencePaper,2024,"Lee, Jin Sol; Oh, Semyoung; Park, Hangue; Ham, Youngjib",Feedback System for Enhancing Human-Robot Interaction Performance in Construction Robots,"Construction Research Congress 2024, CRC 2024",,,10.1061/9780784485262.009,https://www.scopus.com/pages/publications/85188734231?origin=resultslist,"Many fatal incidents in the construction project occur during the earthmoving phase. Teleoperation has been a promising solution for such dangerous tasks since this method can remove humans from hazardous workplaces. Although humans are not on the jobsite for safety reasons, teleoperation requires human-in-the-loop automation, so humans need to robustly operate the construction robot at a distance. Operating equipment from a distance often reduces task performance and safety performance since spatial awareness of human operators is restricted compared to onboarding control. It is an important issue since the decisions and actions taken by operators directly affect the performance of construction robots. This study proposes the use of a feedback system for the teleoperation of construction robots to improve proximity sensing of risks and improve the human operator's understanding of obstacles in the workplace where robots are used. The proposed teleoperation feedback system is validated with a human subject experiment in the virtual environment. This research will contribute to the body of knowledge on improving teleoperation, human operators' spatial awareness, and human-robot interaction task performance. © 2024 ASCE.",2024,2026-05-15 01:57:40,2026-05-15 01:57:40,,79 - 88,,,1,,,,,,,,,,,,,,,,,Type: Conference paper,<p>Cited by: 7</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,,,,,Venue not found in CORE or SJR,unmatched,
9XMWMLCS,conferencePaper,2024,"Riyaz, Mahamad; Fiore, Nicoletta; Chiari, Francescosaverio",Virtual Multilocation Collaboration & Real Scale Digital Immersive Plant Design Review,Society of Petroleum Engineers - ADIPEC 2024,,,10.2118/222099-MS,https://www.scopus.com/pages/publications/85215113343?origin=resultslist,"Implementing industrial scale technology and easily adoptable solutions in the field of Virtual Reality has been challenging for the energy industry. Designing and developing a solution to unlock the capability of engineers virtually meeting each other in 1:1 scale digital plant and executing a high-fidelity design review to make sure the design meets specified requirements and address any potential issues before release is the goal of this new technology development project. This project is a cross functional team effort including experts from plant design, project engineering, installation & service engineering, quality, cyber security, enterprise architect and enterprise CAD systems. Well detailed Technology development roadmap and technology adoptability strategy was prepared defining the success criteria and validation of value proposition. The solution developed is a four-step process; 1) Data preparation 2) Data publish to server 3) Design review execution 4) Report generation. During data preparation phase project engineer will gather inputs for design review like 3D model, checklist, documents, team list and project information. This data is published to a cloud-based server using a web portal and CAD plugins without any data loss. Project engineer will then set up a 3D design review meeting and invite required attendees using the same solution. With this solution engineers located globally can join the virtual meeting with just one click using virtual reality headset and all participants can access the data published depending on access granted to them. The participants can virtually meet and discuss through representation of their avatars in real time and can perform the plant design review in 1:1 scale with high quality 3D visualization. Participants in the meeting can collaboratively simulate installation and maintenance sequence, check accessibility, measure dimensions and capture comments if any to make changes to design. The solution will automatically generate the report out and list of actions from the review. More than 150 engineers from about 10 industrial energy companies had the opportunity to test and use this solution. Many functionalities providing immersive user experience for industrial use cases were explored pushing the limits of VR. It was observed that we can reduce 50% of cost of quality related to field modifications. Further we can reduce 50% engineering 3D model rework by early identification of clashes in the model. This solution can also lead to 30% reduction in travel costs by adopting virtual meeting instead of physical meeting, eventually reducing CO<sub>2</sub>. It was concluded that design review performed in a virtual immersive environment, significantly improved the ability to ensure a flawless design that meets all the requirements and significantly improve the ability to communicate the design intent. As the organizations are moving towards more digital product and plant design, 3D models enriched with process, material, design information interlinked with various product life cycle management systems, makes use of virtual simulation tools inevitable. Further data captured from real operation of the plant can be used to optimize and improve various key elements by integrating with these 3D models moving to the real digital twin. Copyright 2024, Society of Petroleum Engineers.",2024,2026-05-15 01:57:41,2026-05-15 01:57:41,,,,,,,,,,,,,,,,,,,,,,Type: Conference paper,<p>Cited by: 0</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,,,,,Venue not found in CORE or SJR,unmatched,
LKAU7R2K,conferencePaper,2023,,ETLTC-ICETM 2023 International Conference Proceedings: ICT Integration in Technical Education and Entertainment Technologies and Management,AIP Conference Proceedings,,,,https://www.scopus.com/pages/publications/85179873393?origin=resultslist,The proceedings contain 80 papers. The topics discussed include: statistical analysis of open book examination during COVID-19 pandemic: lifelong learning; taking gaming to a new level: becoming a professional streamer; the use of distance learning and e-learning in students with autism spectrum disorder: a review; a comprehensive study on detection of emotions using human body movements: machine learning approach; UGV energy-aware coverage path planning; improve student engagement in online learning – a review; identifying technology trends for future blockchain applications in healthcare: a patent perspective in the era of Industry 4.0; AR/VR technologies in advertising: a scoping review on empirical studies on the effectiveness of AR/VR in advertising; and training and approximation methods for realizing computationally-cheaper binarized neural networks.,2023,2026-05-15 01:57:42,2026-05-15 01:57:42,,,,1,2909,,,,,,,,,,,,,,,,,Type: Conference review,<p>Cited by: 0</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,AIP Conference Proceedings,SJR,,-,SJR Quartile '-' is not Q1,sjr_exact_raw,
6U4Q5LZB,journalArticle,2023,"Meschberger-Annweiler, Franck-Alexandre; Ascione, Mariarca; Porras-Garcia, Bruno; Ferrer-Garcia, Marta; Moreno-Sanchez, Manuel; Miquel-Nabau, Helena; Serrano-Troncoso, Eduardo; Carulla-Roig, Marta; Gutiérrez-Maldonado, José","An Attentional Bias Modification Task, through Virtual Reality and Eye-Tracking Technologies, to Enhance the Treatment of Anorexia Nervosa",Journal of Clinical Medicine,,20770383,10.3390/jcm12062185,https://www.scopus.com/pages/publications/85151699719?origin=resultslist,"Mirror exposure therapies (METs) have been shown to be effective in reducing body image disturbances through the habituation process. Virtual reality (VR) combined with eye-tracking techniques can provide innovative solutions to some of METs’ limitations reported with patients with anorexia nervosa (AN), especially the negative influence of body-related attentional bias (AB). This pilot study aimed to assess the preliminary efficacy of a new VR-based AB modification task (ABMT) among healthy women and the procedure’s user experience. AB levels towards weight- and non-weight-related body parts, using complete fixation time (CFT) and number of fixations (NF), were assessed throughout the ABMT procedure (300 trials). The user experience was evaluated at the end of the procedure. The results showed that VR-based ABMT was effective in reducing AB significantly after 150 trials for both CFT- and NF-based measures, although 225 trials were necessary to get the same result for women with an NF initially more oriented towards weight-related body parts. Overall, the software received a “C-rating” on a scale from “A” (most usable) to “F” (least usable). These results provide evidence of the opportunity to use a VR-based ABMT procedure to reduce AB and improve existing treatments for AN. © 2023 by the authors.",2023,2026-05-15 01:57:43,2026-05-15 01:57:43,,,,6,12,,,,,,,,,,,,,,,,,Type: Article,<p>Cited by: 16; All Open Access; Gold Open Access; Green Open Access</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,Journal of Clinical Medicine,SJR,,Q2,SJR Quartile 'Q2' is not Q1,sjr_issn,
IJARBQLZ,book,2024,"Strange, Andrew; Isaacson, Sam",Technologies for VR coaching,,,,10.4324/9781003383741-13,https://www.scopus.com/pages/publications/85196698644?origin=resultslist,"The visions of the future created for us (and the technology used to create those visions, for that matter) in films such as Avatar (2009) and Minority Report (2002), are in part realities, but how useful are some of these developments in immersive technology, and how important are they to a coach now and in the near term? Short of guaranteeing a one-size-fits-all answer to that question, we can state that as immersive technologies increase in adoption by users and by those developing other technologies, the coach who develops a solid understanding of what constitutes a usable and viable immersive technology toolkit will be better positioned to serve their clients over the longest term. This chapter is intended as an introduction to the current and near-term possibilities for the inclusion of so-called metaverse technologies in coaching. The pace of innovation is constantly ahead of user acceptance and adoption, while the pace of change risks chapters such as this sounding outdated within months. © 2024 selection and editorial matter, Jonathan Passmore, Sandra J. Diller, Sam Isaacson, and Maximilian Brantl; individual chapters, the contributors.",2024,2026-05-15 01:57:43,2026-05-15 01:57:43,,,127 - 135,,,,,,,,,,,,,,,,,,,"Publication Title: The Digital and AI Coaches’ Handbook: The Complete Guide to the Use of Online, AI, and Technology in Coaching Type: Book chapter",<p>Cited by: 0</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,,,,,Venue not found in CORE or SJR,unmatched,
KYB4FPCI,journalArticle,2024,"Wu, Shanshan; Zhang, Liang",An Exploration of the Methods of Virtual Reality Technology to Enhance the Tourism Experience of Non-native English Speakers,Applied Mathematics and Nonlinear Sciences,,24448656,10.2478/amns-2024-2890,https://www.scopus.com/pages/publications/85206457909?origin=resultslist,"This paper combines virtual reality technology with end-to-end speech recognition technology to design a digital tourism system to satisfy non-native English speakers (tourists) with the advantage of interactive projection technology. VRML technology is utilized to accelerate network interaction and piggyback on the construction of the digital tourism system. Particle swarm-based hybrid collision algorithm and end-to-end English speech recognition algorithm are proposed respectively to construct a real and complete tourism environment and convert English speech to meet the tourism needs of non-native English speakers. The performance advantages of the improved AABB-MPSO algorithm are detected by combining the exploration of the influence of the size of the search space on the search success rate and search time. Analyze the relationship between the number of modeling units and the recognition error rate of the end-to-end English recognition model with a joint CTC and attention mechanism, using spoken speech of free conversation in real scenes. The seven digital tourism experience dimensions of scenic integrity, scenic service quality, scenic authenticity, scenic infrastructure, degree of commercialization, English recognition and conversion, and cultural connotation embodiment are delineated to explore the key factors of tourism physical examination. Non-native English speakers’ evaluation of the digital tourism experience is generally high, and the mean value of each dimension is greater than “3”, which means that the digital tourism system designed in this paper can meet the tourism needs of non-native English speakers. © 2024 Shanshan Wu and Liang Zhang, published by Sciendo.",2024,2026-05-15 01:57:44,2026-05-15 01:57:44,,,,1,9,,,,,,,,,,,,,,,,,Type: Article,<p>Cited by: 1; All Open Access; Gold Open Access</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,,,,,Venue not found in CORE or SJR,unmatched,
4YPSNH2J,conferencePaper,2024,"Hu, Xidong; Onishi, Ryo",COMPARISON OF VORTEX STRUCTURES AND TURBULENT HEAT TRANSPORT FOR A SINGLE JET AND MULTIPLE JETS IN CROSSFLOW,"American Society of Mechanical Engineers, Fluids Engineering Division (Publication) FEDSM",,,10.1115/FEDSM2024-131062,https://www.scopus.com/pages/publications/85204695249?origin=resultslist,"Large eddy simulation has been carried out for a single jet and five spanwise jets with the jet-to-jet spacing of 1.6 jet nozzle diameter. The jet to crossflow velocity ratio VR is 3.3 and the Reynolds number Re<sub>c</sub> is 2100, based on crossflow velocity and jet nozzle diameter. The numerical schemes used can reproduce the typical vortex structures of a single jet in crossflow and provide good prediction accuracy. The principal finding is that the counter-rotating vortex pair is only formed in a very short distance in the multi-jets and cannot evolve further due to the significant compression in the spanwise direction and strong stretch in the streamwise direction. The hanging vortex in the multi-jets is split into two disconnected parts, which yields a cat-ear-shaped vortex on the lateral side of the jet body. A pulsating jet flow pattern is formed in the spacing of adjacent jets with the frequency of 32 Hz, which subsequently generates lots of small wakes to the jet downstream. It is found that the turbulent heat flux 〈w<sup>′</sup>T<sup>′</sup>〉 is larger in the jet-to-jet border because of the interaction while the turbulent heat flux 〈u<sup>′</sup>T<sup>′</sup>〉 is larger at the jet rear because of the velocity acceleration in the multi-jets body. Copyright © 2024 by ASME.",2024,2026-05-15 01:57:44,2026-05-15 01:57:44,,,,,2,,,,,,,,,,,,,,,,,Type: Conference paper,<p>Cited by: 1</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,"American Society of Mechanical Engineers, Fluids Engineering Division (Publication) FEDSM",SJR,,-,SJR Quartile '-' is not Q1,sjr_exact_raw,
JDL2CS9L,journalArticle,2023,"Eshima, Keisuke",Analysis of magma evolution and growth processes in small–scale plutonic bodies based on thorough field works; [徹底的な野外調査に基づく小規模深成岩体のマグマ進化 および岩体成長プロセス解析],Japanese Magazine of Mineralogical and Petrological Sciences,,1345630X,10.2465/GKK.221029,https://www.scopus.com/pages/publications/85170691015?origin=resultslist,"Granitoids cover approximately 30% surface area of the Japanese island. Intense magma activities of the granitoids occurred during the Paleogene to Cretaceous (50–130 Ma). The Cretaceous granitoid batholith is exposed over an area of about 100 km from east to west and 50 km from north to south in northern Kyushu. Small mafic bodies occur sporadically in the batholith. Some of these mafic bodies represent high–Mg diorite (HMD) compositions derived from high–Mg andesite (HMA) magma, and their petrogenesis has been discussed by several researchers. The coexistence of both mafic and felsic rocks has been reported from volcanic–plutonic sites of the active continental margin in the Cretaceous granitoid batholith of southwest Japan and the Cordillera Mountains in North America. In addition, mantle–derived mafic magma is strongly involved in the origin of granitic magma as a parent magma and a heat source of crustal melting. Therefore, clarification of the behavior of the HMA–derived magma in the crust play an important role in examining the genetic relationship with granitoids. Furthermore, plutonic rocks are often called “fossils of magma reservoirs” as they preserve magmatic or emplacement processes and the time scale of plutonic activity. Investigation of internal structures may help to clarify the lithological and chemical variation in plutonic rocks as well as their growth process, which is crucial for understanding the relationship between volcanic and plutonic activity. These studies will contribute to the understanding of crustal growth and evolution. Thus, in this study, the magmatic process, lithofacies variations and the growth process of a newly finding HMA–derived rock, the Shaku–dake body (a high–Mg diorite body), are discussed as a member of the Cretaceous granitoids batholith of northern Kyushu. © 2023 一般社団法人日本鉱物科学会",2023,2026-05-15 01:57:45,2026-05-15 01:57:45,,,,1,52,,,,,,,,,,,,,,,,,Type: Article,<p>Cited by: 0; All Open Access; Bronze Open Access</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,Japanese Magazine of Mineralogical and Petrological Sciences,SJR,,Q4,SJR Quartile 'Q4' is not Q1,sjr_issn,
NSCNQWWV,conferencePaper,2024,"Vazquez-Garcia, Carlos Ernesto; Perales-Mayorga, Jose Elias; Parra-Vega, Vicente; Garcia-Hernandez, Nadia",Navigation in a 3D Virtual Environment under Continuum Soft Robot Guidance: A Preliminary Study,"2024 21st International Conference on Electrical Engineering, Computing Science and Automatic Control, CCE 2024",,,10.1109/CCE62852.2024.10770934,https://www.scopus.com/pages/publications/85214872510?origin=resultslist,"Haptic guidance has been studied to promote sensory-based decision making and motor learning using rigid-body haptic robots, however at the expense of complex intertwined byproducts of motor skill learning and navigation synchronicity. Studies suggests further research is needed for an effective skill transfer from directional guidance cues to acquire navigation competence, due to haptic cues interfere to motor patterns. There arises the question on how a hyper-viscoelastic continuum soft-body robot (cSR) used as a haptic robot may contribute in this matter. In this paper, we explore directional cues (without force cues) conveyed by a cSR to enhance navigation skills in complex 3D immersive virtual reality environments. Volunteers held the cSR in their right hand to receive 3D directional stimuli, generated through the controlled active deformation of the CSR, while using the control handheld of an Oculus system in their left hand to dictate the orientation and movement of their avatar within a 3D virtual environment. A preliminary experimental study with six volunteers was con-ducted to evaluate the feasibility of using the soft robot to convey navigational cues within a 3D virtual environment. The results showed that volunteers successfully perceived directional cues, following similar trajectory and covering comparable distances to those achieved using only visual stimuli, demonstrating the effectiveness of the soft robot. This study suggests that a larger sample is needed to ensure scalability of results, as well as further investigation into the integration of haptic and visual stimuli for more conclusive findings. © 2024 IEEE.",2024,2026-05-15 01:57:46,2026-05-15 01:57:46,,,,,,,,,,,,,,,,,,,,,,Type: Conference paper,<p>Cited by: 0</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,,,,,Venue not found in CORE or SJR,unmatched,
RMBGJLAN,conferencePaper,2024,"Agnolin, Guilherme; Mieko Botome, Maira; Pires Bastos, Bruno; Ismael Hardy Llins, Lazaro; Garcia da Rocha, Bruno; Purificação, Marcela",360 Immersion System: A Work at Height Safety Training Experience with Physiological Monitoring,IFMBE Proceedings,,,10.1007/978-3-031-49410-9_37,https://www.scopus.com/pages/publications/85184280258?origin=resultslist,"The application of technology in the area of occupational health and safety (OSH) presents many opportunities for improving applied research to boost innovation in activities involving work at height. Workplace training and qualifications are tools to contribute to the safety of employees. The implementation of immersive Virtual Reality (VR) has the purpose to cause different stimuli in the human body. The methodology explains the collection of physiological data from workers in training at two different stages, providing them with distinctive audio-visual experiences. First, the physiological parameters are collected, using the electrocardiograph, without the use of the VR goggles. In a second moment, the parameters are, once again collected, but with the use of the VR goggles by the individual. Hence, this work aims to develop a platform for registering occupational safety training for activities at height and to monitor the physiological indicators of these workers. Occupational data and dashboards are generated for managers to base decisions more assertively and monitor the occurrence of these training. Thus, the organization improves its ability to train workers more interactively and dynamically through the application of the 360 Immersion System, enhancing the absorption of the contents of OSH training and allowing the replication of the training in a faster and easier way, promoting safer behaviors in the work environment. © 2024, The Author(s), under exclusive license to Springer Nature Switzerland AG.",2024,2026-05-15 01:57:47,2026-05-15 01:57:47,,357 - 366,,,101,,,,,,,,,,,,,,,,,Type: Conference paper,<p>Cited by: 0</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,IFMBE Proceedings,SJR,,-,SJR Quartile '-' is not Q1,sjr_exact_raw,
ND43EPZZ,conferencePaper,2024,"Alvim, Patrick B.N.; da Silva, Jonathan C.F.; Amorim, Vicente J.P.; Lazaroni, Pedro S.O.; Silva, Mateus Coelho; Oliveira, Ricardo A.R.",The Power of Gyroscope Data: Advancing Human Movement Analysis for Walking and Running Activities,"International Conference on Enterprise Information Systems, ICEIS - Proceedings",,,10.5220/0012702600003690,https://www.scopus.com/pages/publications/85193958756?origin=resultslist,"The ability to faithfully reproduce the real world in the virtual environment is crucial to provide immersive and accurate experiences, opening doors to significant innovations in areas such as simulations, training, and data analysis. In such a way that actions in the virtual environment can be applied, which would be challenging in the real world due to issues of danger, complexity, or feasibility, enabling the study of these actions without compromising these principles. Additionally, it is possible to capture real-world data and analyze it in the virtual environment, faithfully reproducing real actions in the virtual realm to study their implications. However, the volatility of real-world data and the accurate capture and interpretation of such data pose significant challenges in this field. Thus, we present a system for real data capture aiming to virtually reproduce and classify walking and running activities. By using gyroscope data to capture the rotation of axes in the lower human limbs movement, it becomes possible to precisely replicate the motion of these body parts in the virtual environment, enabling detailed analyses of the biomechanics of such activities. In our observations, in contrast to quaternion data that may have different scales and applications depending on the technology used to create the virtual environment, gyroscope data has universal values that can be employed in various contexts. Our results demonstrate that, by using specific devices such as sensors instead of generic devices like smartwatches, we can capture more accurate and localized data. This allows for a granular and precise analysis of movement in each limb, in addition to its reproduction. This system can serve as a starting point for the development of more precise and optimized devices for different types of human data capture and analysis. Furthermore, it proposes creating a communication interface between the real and virtual worlds, aiming to accurately reproduce an environment in the other. This facilitates data for in-depth studies on the biomechanics of movement in areas such as sports and orthopedics. Copyright © 2024 by SCITEPRESS – Science and Technology Publications, Lda.",2024,2026-05-15 01:57:47,2026-05-15 01:57:47,,510 - 519,,,1,,,,,,,,,,,,,,,,,Type: Conference paper,<p>Cited by: 2; All Open Access; Gold Open Access</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scopus,pass,,"International Conference on Enterprise Information Systems, ICEIS - Proceedings",SJR,,-,SJR Quartile '-' is not Q1,sjr_exact_raw,
