record_id,block,reviewer_a,reviewer_b,key,title,doi
Raea86147c,3,kataoka,watanabe,10.1109/tvcg.2021.3067773,Floor-vibration VR: Mitigating cybersickness using whole-body tactile stimuli in highly realistic vehicle driving experiences,10.1109/tvcg.2021.3067773
R75b89f17e,1,author,kataoka,10.1109/tvcg.2023.3247067,Can I squeeze through? Effects of self-avatars and calibration in a person-plus-virtual-object system on perceived lateral passability in VR,10.1109/tvcg.2023.3247067
Rc4b638677,1,author,kataoka,10.1109/vr50410.2021.00057,Spherical world in miniature: Exploring the tiny planets metaphor for discrete locomotion in virtual reality,10.1109/vr50410.2021.00057
R8cc9dc4dd,3,kataoka,watanabe,10.1109/vr.2019.8798323,“Ready player one”: Enhancing omnidirectional treadmills for use in virtual environments,10.1109/vr.2019.8798323
Rd716a5d10,1,author,kataoka,10.1109/vr.2010.5444801,Can you help me concentrate room?,10.1109/vr.2010.5444801
Ra48f034ff,1,author,kataoka,10.1109/vr.2008.4480754,The two-user seating buck: Enabling face-to-face discussions of novel car interface concepts,10.1109/vr.2008.4480754
Rae5a91ea5,1,author,kataoka,10.1109/ismar-adjunct64951.2024.00069,Effects of customizable intelligent VR shopping assistant on shopping for stress relief,10.1109/ismar-adjunct64951.2024.00069
Rb1d62834a,3,kataoka,watanabe,10.1109/vrw66409.2025.00208,Integrating virtual reality and physiological measures to study restorative environments for mental well-being,10.1109/vrw66409.2025.00208
Rde4bcd469,2,author,watanabe,10.1109/vrw50115.2020.00069,Comparing motion-based versus controller-based pseudo-haptic weight sensations in VR,10.1109/vrw50115.2020.00069
R94e6fe8b9,3,kataoka,watanabe,10.1109/tvcg.2021.3085407,UNOC: Understanding occlusion for embodied presence in virtual reality,10.1109/tvcg.2021.3085407
R25710ea60,3,kataoka,watanabe,10.1109/vr.2019.8798074,"VRoamer: Generating on-the-fly VR experiences while walking inside large, unknown real-world building environments",10.1109/vr.2019.8798074
R5091421ff,1,author,kataoka,10.1109/ismar55827.2022.00093,Wormholes in VR: Teleporting hands for flexible passive haptics,10.1109/ismar55827.2022.00093
Ra2e494faf,3,kataoka,watanabe,10.1109/vrw66409.2025.00394,When faces are masked: Exploring emotional expression through body postures in virtual reality,10.1109/vrw66409.2025.00394
Rb01ca03bc,1,author,kataoka,10.1109/vrw52623.2021.00202,"Psychophysiology, eye-tracking and VR: exemplary study design",10.1109/vrw52623.2021.00202
R3c7194e99,2,author,watanabe,10.1109/tvcg.2025.3640239,Visual and somatosensory integration with higher sitting posture enhances the sense of standing and self-motion in seated VR,10.1109/tvcg.2025.3640239
R40106ef32,3,kataoka,watanabe,10.1109/vrw58643.2023.00136,Reducing foreign language anxiety with virtual reality,10.1109/vrw58643.2023.00136
R574bfd9d8,1,author,kataoka,10.1109/tvcg.2025.3550231,The impact of navigation on proxemics in an immersive virtual environment with conversational agents,10.1109/tvcg.2025.3550231
R83a6f1a3c,1,author,kataoka,10.1109/vrw62533.2024.00014,Meet me half way: Concerted physical and virtual world manipulations for effective haptic feedback in VR,10.1109/vrw62533.2024.00014
Rae4904d6e,3,kataoka,watanabe,10.1109/access.2025.3608481,The influence of robot descriptions and distraction on proxemics between humans and robots in virtual reality,10.1109/access.2025.3608481
Rc3d53fd85,3,kataoka,watanabe,10.1109/ismar-adjunct60411.2023.00159,GoGoHand+: Designing haptic feedback to enhance the GoGoHand interaction technique,10.1109/ismar-adjunct60411.2023.00159
R2e40c1848,1,author,kataoka,10.1109/vr.2018.8446153,The effect of haptic prediction accuracy on presence,10.1109/vr.2018.8446153
R61033f3e7,3,kataoka,watanabe,10.1109/tvcg.2019.2927477,Evaluating balance recovery techniques for users wearing head-mounted display in VR,10.1109/tvcg.2019.2927477
R84cfc8824,2,author,watanabe,10.1109/tvcg.2020.2973051,Teleporting through virtual environments: Effects of path scale and environment scale on spatial updating,10.1109/tvcg.2020.2973051
R815a4eec1,1,author,kataoka,10.1109/vrw62533.2024.00073,Exposing movement correlates of presence experience in virtual reality using parametric maps,10.1109/vrw62533.2024.00073
R28edcf3e5,1,author,kataoka,10.1109/tvcg.2022.3230746,Kine-appendage: Enhancing freehand VR interaction through transformations of virtual appendages,10.1109/tvcg.2022.3230746
R26d236b5a,1,author,kataoka,10.1109/hri61500.2025.10973859,Are robots social beings? Exploring embodiment and social presence in human-robot interactions,10.1109/hri61500.2025.10973859
R0192be977,3,kataoka,watanabe,10.1109/access.2025.3627557,Validation of gait parameters during turning obtained from consumer virtual reality devices,10.1109/access.2025.3627557
Rcf3da1b32,1,author,kataoka,10.1109/tvcg.2022.3150475,Remote research on locomotion interfaces for virtual reality: Replication of a lab-based study on teleporting interfaces,10.1109/tvcg.2022.3150475
R47c50908b,3,kataoka,watanabe,10.1109/vr.2018.8446539,Investigating the effects of anthropomorphic fidelity of self-avatars on near field depth perception in immersive virtual environments,10.1109/vr.2018.8446539
R232765c61,2,author,watanabe,10.1109/vr.2008.4480749,Using an eye-tracking system to improve camera motions and depth-of-field blur effects in virtual environments,10.1109/vr.2008.4480749
Rfe3e556c2,1,author,kataoka,10.1109/vr55154.2023.00025,An EEG-based experiment on VR sickness and postural instability while walking in virtual environments,10.1109/vr55154.2023.00025
Rf8d1060a3,3,kataoka,watanabe,10.1109/tvcg.2022.3216211,Strolling in room-scale VR: Hex-core-MK1 omnidirectional treadmill,10.1109/tvcg.2022.3216211
Rf73bf79d2,1,author,kataoka,10.1109/ismar-adjunct68609.2025.00246,Influence of tactile presence and body ownership on virtual stroking pleasantness,10.1109/ismar-adjunct68609.2025.00246
Ra83a336ec,3,kataoka,watanabe,10.1109/jiot.2021.3075578,Performance analysis of delay distribution and packet loss ratio for body-to-body networks,10.1109/jiot.2021.3075578
Rd03a6027c,1,author,kataoka,10.1109/vr46266.2020.00014,The plausibility paradox for scaled-down users in virtual environments,10.1109/vr46266.2020.00014
Rb011102c9,1,author,kataoka,10.1109/vr.2019.8798195,fARFEEL: Providing haptic sensation of touched objects using visuo-haptic feedback,10.1109/vr.2019.8798195
R6162d7f6d,3,kataoka,watanabe,10.1109/vr59515.2025.00074,Presenting tingling aftereffects using vibro-thermal feedback to enhance impact sensation in virtual reality,10.1109/vr59515.2025.00074
R9be7d714c,2,author,watanabe,10.1109/vr55154.2023.00056,A large-scale study of proxemics and gaze in groups,10.1109/vr55154.2023.00056
R4674d12c6,2,author,watanabe,10.1109/tvcg.2025.3549844,Don't they really hear us? A design space for private conversations in social virtual reality,10.1109/tvcg.2025.3549844
R8af879ba0,2,author,watanabe,10.1109/vr.2019.8797983,A general reactive algorithm for redirected walking using artificial potential functions,10.1109/vr.2019.8797983
R76b3205a9,3,kataoka,watanabe,10.1109/ismar55827.2022.00070,CardsVR: a two-person VR experience with passive haptic feedback from a deck of playing cards,10.1109/ismar55827.2022.00070
R51972b7c8,1,author,kataoka,10.1109/vr58804.2024.00063,The impact of avatar stylization on trust,10.1109/vr58804.2024.00063
R2aa535e84,3,kataoka,watanabe,10.1109/vr59515.2025.00082,Children’s calibration of reaching estimates in virtual reality,10.1109/vr59515.2025.00082
R86a3ca590,1,author,kataoka,10.1109/vrw62533.2024.00148,Evaluating user perception toward pose-changed avatar in remote dissimilar spaces,10.1109/vrw62533.2024.00148
R5ec6785be,3,kataoka,watanabe,10.1109/tvcg.2019.2899232,Interpersonal affordances and social dynamics in collaborative immersive virtual environments: Passing together through apertures,10.1109/tvcg.2019.2899232
R54ac4371c,1,author,kataoka,10.1109/tase.2024.3415151,Enhancing motion reconstruction from sparse tracking inputs with kinematic constraints,10.1109/tase.2024.3415151
R976dce7eb,1,author,kataoka,10.1109/ismar62088.2024.00028,Detectability of ETHD position and speed redirection for VR haptics,10.1109/ismar62088.2024.00028
Rc601ea44c,2,author,watanabe,10.1109/vr51125.2022.00088,Virtual workspace positioning techniques during teleportation for co-located collaboration in virtual reality using hmds,10.1109/vr51125.2022.00088
R6087e8ebd,3,kataoka,watanabe,10.1109/iros.2017.8202178,“Is this the real life? Is this just fantasy?”: Human proxemic preferences for recognizing robot gestures in physical reality and virtual reality,10.1109/iros.2017.8202178
Rbc4b16618,2,author,watanabe,10.1109/vr.2018.8446527,Realtime collision avoidance for mechanisms with complex geometries,10.1109/vr.2018.8446527
R78980b3ff,2,author,watanabe,10.1109/tii.2020.3016591,Learning to estimate the body shape under clothing from a single 3-D scan,10.1109/tii.2020.3016591
R11e073441,1,author,kataoka,10.1109/vr51125.2022.00053,An evaluation of native versus foreign communicative interactions on users’ behavioral reactions towards affective virtual crowds,10.1109/vr51125.2022.00053
Red7c2866c,2,author,watanabe,10.1109/thms.2022.3175407,Evaluating cybersickness of walking on an omnidirectional treadmill in virtual reality,10.1109/thms.2022.3175407
R60a3ed46f,1,author,kataoka,10.1109/tvcg.2025.3549566,Trust in virtual agents: Exploring the role of stylization and voice,10.1109/tvcg.2025.3549566
Rccd7691d0,2,author,watanabe,10.1109/ismar55827.2022.00046,Demographic and behavioral correlates of cybersickness: a large lab-in-the-field study of 837 participants,10.1109/ismar55827.2022.00046
Ref004d2f8,1,author,kataoka,10.1109/access.2018.2878237,Walking simulation for VR game character using remote sensoring device based on AHRS-motion recognition,10.1109/access.2018.2878237
R08e464e89,3,kataoka,watanabe,10.1109/ismar67309.2025.00029,Comparing hand and controller avatars with hand tracking and controller-based interaction,10.1109/ismar67309.2025.00029
R66a8553c8,1,author,kataoka,10.1162/jocn_a_01653,An important step toward understanding the role of body-based cues on human spatial memory for large-scale environments,10.1162/jocn_a_01653
R393b95ac8,2,author,watanabe,10.1109/ismar.2015.57,[POSTER] maintaining appropriate interpersonal distance using virtual body size,10.1109/ismar.2015.57
Rd9e7e9deb,3,kataoka,watanabe,10.1109/vrw55335.2022.00279,Creating 3D personal avatars with high quality facial expressions for telecommunication and telepresence,10.1109/vrw55335.2022.00279
R6e7e0f506,3,kataoka,watanabe,10.1109/vr46266.2020.00080,Dyadic acquisition of survey knowledge in a shared virtual environment,10.1109/vr46266.2020.00080
Rc81c81ff3,1,author,kataoka,10.1109/wacv57701.2024.00601,Intrinsic hand avatar: Illumination-aware hand appearance and shape reconstruction from monocular RGB video,10.1109/wacv57701.2024.00601
Rdf19c5eb5,3,kataoka,watanabe,10.1109/access.2024.3424930,Automated classification of virtual reality user motions using a motion atlas and machine learning approach,10.1109/access.2024.3424930
R40d03194d,1,author,kataoka,10.1109/ismar.2019.00030,Annotation vs. virtual tutor: Comparative analysis on the effectiveness of visual instructions in immersive virtual reality,10.1109/ismar.2019.00030
R6b91ff9f8,2,author,watanabe,10.1109/ojcoms.2024.3508717,Body area network channel measurement and modeling for extended-reality applications,10.1109/ojcoms.2024.3508717
R853563e54,3,kataoka,watanabe,10.1109/ismar50242.2020.00047,Haptic handshank – a handheld multimodal haptic feedback controller for virtual reality,10.1109/ismar50242.2020.00047
R0cded4a5f,2,author,watanabe,10.1109/lra.2023.3313922,A study of shared-control with bilateral feedback for obstacle avoidance in whole-body telelocomotion of a wheeled humanoid,10.1109/lra.2023.3313922
R10a967a52,3,kataoka,watanabe,10.1109/vrw62533.2024.00130,Extended realities and the future of knowledge work: Opportunities and challenges,10.1109/vrw62533.2024.00130
Rb61559a20,1,author,kataoka,10.1109/ismar62088.2024.00060,May the force be with you: Dexterous finger force-aware VR interface,10.1109/ismar62088.2024.00060
Rddf85184c,3,kataoka,watanabe,10.1109/vr.2019.8797985,Demonstration of perceptually based adaptive motion retargeting to animate real objects by light projection,10.1109/vr.2019.8797985
Re11c769f9,1,author,kataoka,10.1109/vr.2019.8797869,Feel the globe: Enhancing the perception of immersive spherical visualizations with tangible proxies,10.1109/vr.2019.8797869
R27293fd42,1,author,kataoka,10.1109/tvcg.2019.2898800,Inferring user intent using bayesian theory of mind in shared avatar-agent virtual environments,10.1109/tvcg.2019.2898800
R91f0075c4,3,kataoka,watanabe,10.1109/vrw52623.2021.00058,An interface for enhanced teacher awareness of student actions and attention in a VR classroom,10.1109/vrw52623.2021.00058
R9c3f9badd,3,kataoka,watanabe,10.1109/ismar59233.2023.00098,Edge-centric space rescaling with redirected walking for dissimilar physical-virtual space registration,10.1109/ismar59233.2023.00098
R3dc0bc9a7,3,kataoka,watanabe,10.1109/tlt.2023.3319628,"Collaborative virtual reality in higher education: Students' perceptions on presence, challenges, affordances, and potential",10.1109/tlt.2023.3319628
R2896c8d9a,2,author,watanabe,10.1109/access.2024.3450512,Effects of congruent multisensory feedback on the perception and performance of virtual reality hand-retargeted interaction,10.1109/access.2024.3450512
R86fb8628e,3,kataoka,watanabe,10.1109/tnsre.2019.2955804,The effect of optic flow speed on active participation during robot-assisted treadmill walking in healthy adults,10.1109/tnsre.2019.2955804
Rd7ecda066,2,author,watanabe,10.1109/ismar67309.2025.00016,Three techniques for enhancing emotional expression on embodied avatar face in VR,10.1109/ismar67309.2025.00016
Rd0c227f87,3,kataoka,watanabe,10.1109/vr55154.2023.00072,Exploring the social influence of virtual humans unintentionally conveying conflicting emotions,10.1109/vr55154.2023.00072
Rdc360006b,3,kataoka,watanabe,10.1109/vr50410.2021.00107,The effect of feedback on estimates of reaching ability in virtual reality,10.1109/vr50410.2021.00107
Rc72adc500,3,kataoka,watanabe,10.1109/vrw55335.2022.00063,Bot undercover: On the use of conversational agents to stimulate teacher-students interaction in remote learning,10.1109/vrw55335.2022.00063
R5e43e3445,1,author,kataoka,10.1109/ismar62088.2024.00126,I feel you: Impact of shared body sensations on social interactions in virtual reality,10.1109/ismar62088.2024.00126
R2589b32e9,2,author,watanabe,10.1109/vrw62533.2024.00219,Effects of nonverbal communication of virtual agents on social pressure and encouragement in VR,10.1109/vrw62533.2024.00219
Rc4b34f828,1,author,kataoka,10.1109/access.2020.2983608,Real-time recognition of facial expressions using facial electromyograms recorded around the eyes for social virtual reality applications,10.1109/access.2020.2983608
Ra83d77788,3,kataoka,watanabe,10.1109/vr.2019.8798070,User-centered extension of a locomotion typology: Movement-related sensory feedback and spatial learning,10.1109/vr.2019.8798070
R48f07dc0c,1,author,kataoka,10.1109/access.2022.3191644,Dense-Pose2SMPL: 3D human body shape estimation from a single and multiple images and its performance study,10.1109/access.2022.3191644
Rdfc661bdc,3,kataoka,watanabe,10.1109/vrw52623.2021.00057,In touch with everyday objects: Teleportation techniques in virtual environments supporting tangibility,10.1109/vrw52623.2021.00057
R693290980,3,kataoka,watanabe,10.1109/tnsre.2022.3181817,Coordinating clearance and postural reorientation when avoiding physical and virtual pedestrians,10.1109/tnsre.2022.3181817
R91f3f9ad0,3,kataoka,watanabe,10.1109/vrw52623.2021.00010,Collective intelligence of autonomous animals in VR hunting,10.1109/vrw52623.2021.00010
Rc7f7a3c6a,1,author,kataoka,10.1109/vr.2019.8797819,Localizing teleoperator gaze in 360° hosted telepresence,10.1109/vr.2019.8797819
Rc31eadf28,1,author,kataoka,10.1109/tcsvt.2025.3628119,NOFA++: Tuning-free NeRF-based one-shot facial avatar reconstruction,10.1109/tcsvt.2025.3628119
R9d67ba3fa,1,author,kataoka,T:what should robots feei like factors that influence the perception of robot skin,What should robots FeeI like? Factors that influence the perception of robot-skin,
R9cc76deb7,1,author,kataoka,10.1109/ojits.2021.3098932,The whole ship simulation training platform based on virtual reality,10.1109/ojits.2021.3098932
Ra33e47c3e,3,kataoka,watanabe,10.1109/access.2018.2832089,Visual appearance modulates prediction error in virtual reality,10.1109/access.2018.2832089
R483d106f9,3,kataoka,watanabe,10.1109/ismar-adjunct57072.2022.00157,A comparative study of the user experience of controller and hand-tracking interactions in a virtual environment,10.1109/ismar-adjunct57072.2022.00157
R0c3f3b02e,1,author,kataoka,10.1109/ismar-adjunct57072.2022.00123,Effects of rendering styles of a virtual character on avoidance movement behavior,10.1109/ismar-adjunct57072.2022.00123
R4b2c930da,3,kataoka,watanabe,10.1109/tvcg.2023.3247041,How virtual hand representations affect the perceptions of dynamic affordances in virtual reality,10.1109/tvcg.2023.3247041
Rc7892fa05,1,author,kataoka,10.1109/vr.2019.8797852,Perception of volumetric characters' eye-gaze direction in head-mounted displays,10.1109/vr.2019.8797852
R77705aea0,2,author,watanabe,10.1109/tvcg.2025.3616752,MetaRoundWorm: a virtual reality escape room game for learning the lifecycle and immune response to parasitic infections,10.1109/tvcg.2025.3616752
Rbcfb5b7de,3,kataoka,watanabe,10.1109/vr51125.2022.00080,TimeTables: Embodied exploration of immersive spatio-temporal data,10.1109/vr51125.2022.00080
R12624d2c7,1,author,kataoka,10.1109/vrw52623.2021.00114,Effects of virtual environments and self-representations on redirected jumping,10.1109/vrw52623.2021.00114
R2ae198ffa,2,author,watanabe,10.1109/ismar59233.2023.00119,Expansion of detection thresholds for hand redirection using noisy tendon electrical stimulation,10.1109/ismar59233.2023.00119
Rff4a72516,1,author,kataoka,10.1109/ismar62088.2024.00105,Efficient mid-air text input correction in virtual reality,10.1109/ismar62088.2024.00105
Reb4e5e08f,1,author,kataoka,10.1109/tvcg.2013.38,Personified and multistate camera motions for first-person navigation in desktop virtual reality,10.1109/tvcg.2013.38
Rf4e83dc55,2,author,watanabe,10.1109/ismar-adjunct57072.2022.00086,Modeling and optimizing the voice assistant behavior in Virtual Reality,10.1109/ismar-adjunct57072.2022.00086
R2397da84d,2,author,watanabe,10.1109/ismar.2012.6402577,Distance-based modeling and manipulation techniques using ultrasonic gloves,10.1109/ismar.2012.6402577
R0b7fa35b5,2,author,watanabe,10.1109/ismar59233.2023.00059,Comparing visualizations to help a teacher effectively monitor students in a VR classroom,10.1109/ismar59233.2023.00059
R5276b7708,3,kataoka,watanabe,10.1109/tvcg.2013.36,Perceptual calibration for immersive display environments,10.1109/tvcg.2013.36
Rff5ed709a,1,author,kataoka,10.1109/iros55552.2023.10342522,Attention-based VR facial animation with visual mouth camera guidance for immersive telepresence avatars,10.1109/iros55552.2023.10342522
Rf38f04a6e,2,author,watanabe,10.1109/ismar67309.2025.00049,Rhythmic interaction influences synchrony perception in VR,10.1109/ismar67309.2025.00049
R12f6824b9,2,author,watanabe,10.1109/vr51125.2022.00083,Shape aware haptic retargeting for accurate hand interactions,10.1109/vr51125.2022.00083
R533795cbd,3,kataoka,watanabe,10.1109/tmm.2003.808822,An omnidirectional stroll-based virtual reality interface and its application on overhead crane training,10.1109/tmm.2003.808822
R796c3ef09,3,kataoka,watanabe,10.1109/tvcg.2008.62,The impact of a character posture model on the communication of affect in an immersive virtual environment,10.1109/tvcg.2008.62
Rca1a7f292,3,kataoka,watanabe,10.1109/iros.2006.282361,Third-person interactive control of humanoid with real-time motion planning algorithm,10.1109/iros.2006.282361
R28f21fed4,2,author,watanabe,10.1109/tvcg.2021.3111729,Context-consistent generation of indoor virtual environments based on geometry constraints,10.1109/tvcg.2021.3111729
R93fc6c706,3,kataoka,watanabe,10.1109/tvcg.2024.3370551,Fluid inverse volumetric modeling and applications from surface motion,10.1109/tvcg.2024.3370551
R126f73017,1,author,kataoka,10.1109/access.2023.3285398,Emotion recognition for affective human digital twin by means of virtual reality enabling technologies,10.1109/access.2023.3285398
Ra138ebbfc,1,author,kataoka,10.1109/vrw50115.2020.00190,Attractiveness and confidence in walking style of male and female virtual characters,10.1109/vrw50115.2020.00190
Rfbc040e63,1,author,kataoka,10.1109/vr.2019.8798255,HapticSphere: Physical support to enable precision touch interaction in mobile mixed-reality,10.1109/vr.2019.8798255
Rb0c903968,2,author,watanabe,10.1109/tvcg.2024.3423426,Skinned motion retargeting with preservation of body part relationships,10.1109/tvcg.2024.3423426
Ra26e3d403,3,kataoka,watanabe,10.1109/tvcg.2023.3247083,When tangibles become deformable: Studying pseudo-stiffness perceptual thresholds in a VR grasping task,10.1109/tvcg.2023.3247083
R1da144202,2,author,watanabe,10.1109/vr46266.2020.00029,An optical design for avatar-user co-axial viewpoint telepresence,10.1109/vr46266.2020.00029
Rfcb2f2a9c,3,kataoka,watanabe,10.1109/access.2020.3020591,Key algorithm for human motion recognition in virtual reality video sequences based on hidden markov model,10.1109/access.2020.3020591
Re4de219d7,2,author,watanabe,10.1109/vrw66409.2025.00146,Evaluating CrowdSplat: Perceived level of detail for gaussian crowds,10.1109/vrw66409.2025.00146
R300856a2a,3,kataoka,watanabe,10.1109/cvpr52734.2025.01747,GazeGene: Large-scale synthetic gaze dataset with 3D eyeball annotations,10.1109/cvpr52734.2025.01747
Rfad319434,1,author,kataoka,10.1109/tvcg.2022.3159799,On rotation gains within and beyond perceptual limitations for seated VR,10.1109/tvcg.2022.3159799
Ra988732aa,2,author,watanabe,10.1109/vrw50115.2020.00151,Extended realities – how changing scale affects spatial learning,10.1109/vrw50115.2020.00151
R83538e8c3,2,author,watanabe,10.1109/icme.2004.1394703,Kansei retrieval method using visual pattern image coding for virtual reality space presentation,10.1109/icme.2004.1394703
R8edd9653f,2,author,watanabe,10.1109/iccv.2009.5459306,Efficient human pose estimation via parsing a tree structure based human model,10.1109/iccv.2009.5459306
Re9c547068,2,author,watanabe,10.1109/vrw66409.2025.00035,Generative artificial intelligence chatbot integration for virtual reality language learning,10.1109/vrw66409.2025.00035
R29626322c,3,kataoka,watanabe,10.1109/ismar-adjunct68609.2025.00173,Going and returning: Lakota travel verbs in virtual reality,10.1109/ismar-adjunct68609.2025.00173
R4bd5ab706,2,author,watanabe,10.1109/tvcg.2025.3616760,Investigating the effects of haptic illusions in collaborative virtual reality,10.1109/tvcg.2025.3616760
R87868e4b9,3,kataoka,watanabe,10.1109/tpami.2021.3102128,Detailed avatar recovery from single image,10.1109/tpami.2021.3102128
R13e02d4e8,1,author,kataoka,10.1109/lcomm.2019.2892738,DoA-based rigid body localization adopting single base station,10.1109/lcomm.2019.2892738
R9532d4000,2,author,watanabe,10.1109/ismar-adjunct.2017.28,[POSTER] social augmentations in multi-user virtual reality: a virtual museum experience,10.1109/ismar-adjunct.2017.28
R9b625582a,1,author,kataoka,10.1109/twc.2022.3229134,CoVRage: Millimeter-wave beamforming for mobile interactive virtual reality,10.1109/twc.2022.3229134
R00f87dc36,3,kataoka,watanabe,10.1109/ismar-adjunct68609.2025.00055,A holistic framework for promoting work life balance and well-being in the metaverse era,10.1109/ismar-adjunct68609.2025.00055
Rf02b8677b,3,kataoka,watanabe,10.1109/tvcg.2023.3272156,MPMNet: a data-driven MPM framework for dynamic fluid-solid interaction,10.1109/tvcg.2023.3272156
R97c81be34,1,author,kataoka,10.1109/ismar-adjunct68609.2025.00036,Differential physiological responses to proxemic and facial threats in virtual avatar interactions,10.1109/ismar-adjunct68609.2025.00036
R64273f4bc,3,kataoka,watanabe,10.1109/ismar-adjunct54149.2021.00109,Amplifying realities: Gradual and seamless scaling of visual and auditory stimuli in extended reality,10.1109/ismar-adjunct54149.2021.00109
Rc8eb394ca,1,author,kataoka,10.1109/ismar62088.2024.00018,Avoiding virtual characters: The effects of proximity and gesture,10.1109/ismar62088.2024.00018
R169be7cdf,1,author,kataoka,10.1109/access.2020.3023040,Effects of 3D virtual “try-on” on online sales and customers’ purchasing experiences,10.1109/access.2020.3023040
R4152ca7cd,3,kataoka,watanabe,10.1109/tvcg.2023.3295209,To stick or not to stick? Studying the impact of offset recovery techniques during mid-air interactions,10.1109/tvcg.2023.3295209
R37af740cc,1,author,kataoka,10.1109/vrw52623.2021.00072,Redirection using alignment,10.1109/vrw52623.2021.00072
Rc9f0497ee,2,author,watanabe,10.1109/hri61500.2025.10973814,"Impact of cultural differences and politeness on joining small groups of humans, robots, and virtual characters",10.1109/hri61500.2025.10973814
R6ece4120b,1,author,kataoka,10.1109/tvcg.2024.3456377,Touching the ground: Evaluating the effectiveness of data physicalizations for spatial data analysis tasks,10.1109/tvcg.2024.3456377
R30e555047,2,author,watanabe,10.1109/vr.2011.5759454,Velocity-dependent dynamic curvature gain for redirected walking,10.1109/vr.2011.5759454
R717c6a4b9,3,kataoka,watanabe,10.1109/access.2022.3222804,Mouth-in-the-door: The effect of a sound image of an avatar intruding on personal space that deviates in position from the visual image,10.1109/access.2022.3222804
Rffa21d85b,2,author,watanabe,10.1109/tvcg.2018.2865945,Joint action in a virtual environment: Crossing roads with risky vs. safe human and agent partners,10.1109/tvcg.2018.2865945
Rd30fd88b9,3,kataoka,watanabe,10.1109/ismar-adjunct68609.2025.00147,Lights-out factories – hands-on control: Haptic teleoperation of a robotic arm through virtual reality,10.1109/ismar-adjunct68609.2025.00147
Rac9377036,1,author,kataoka,10.1109/icra.2011.5979893,Comparative evaluation of virtual and real humanoid with robot-oriented psychology scale,10.1109/icra.2011.5979893
Ra795660f4,3,kataoka,watanabe,10.1109/tmi.2017.2679981,Automated anatomy-based tracking of systemic arteries in arbitrary field-of-view CTA scans,10.1109/tmi.2017.2679981
R934290b45,2,author,watanabe,10.1109/tvcg.2021.3105606,"Side-by-side comparison of human perception and performance using augmented, hybrid, and virtual reality",10.1109/tvcg.2021.3105606
Rad7a333b1,3,kataoka,watanabe,10.1109/access.2023.3312017,RGB-d-fusion: Image conditioned depth diffusion of humanoid subjects,10.1109/access.2023.3312017
R9b3785183,2,author,watanabe,10.1109/tvcg.2025.3624414,Move or push? Studying pseudo-haptic perceptions obtained with motion or force input,10.1109/tvcg.2025.3624414
R525ad0aca,1,author,kataoka,10.1109/tvcg.2022.3150507,The one-man-crowd: Single user generation of crowd motions using virtual reality,10.1109/tvcg.2022.3150507
Rb22f4d988,3,kataoka,watanabe,10.1109/vr46266.2020.00074,Reducing task load with an embodied intelligent virtual assistant for improved performance in collaborative decision making,10.1109/vr46266.2020.00074
R9a141098e,1,author,kataoka,10.1109/tpel.2009.2021608,Evaluation of self-driven schemes for a 12-V self-driven voltage regulator,10.1109/tpel.2009.2021608
R4d730cd25,3,kataoka,watanabe,10.1109/jproc.2013.2246131,Representations and algorithms for force-feedback display,10.1109/jproc.2013.2246131
R1b23e086e,1,author,kataoka,10.1109/tvcg.2023.3247060,CrowbarLimbs: a fatigue-reducing virtual reality text entry metaphor,10.1109/tvcg.2023.3247060
R1485cf218,2,author,watanabe,10.1109/ismar-adjunct60411.2023.00105,Focus on the motion: Designing adaptive subtitles for online fitness videos to support ubiquitous exercises,10.1109/ismar-adjunct60411.2023.00105
Rd403a395b,2,author,watanabe,10.1109/vrw66409.2025.00379,Hand redirection thresholds in a shooting game,10.1109/vrw66409.2025.00379
R46d3df8b3,3,kataoka,watanabe,10.1109/tie.2009.2031192,Integrated magnetic self-driven ZVS nonisolated full-bridge converter,10.1109/tie.2009.2031192
R3367ffb3d,3,kataoka,watanabe,10.1109/vr50410.2021.00108,A rate-based drone control with adaptive origin update in telexistence,10.1109/vr50410.2021.00108
R987946d3a,2,author,watanabe,10.1109/robot.2005.1570819,Fast implementation of lemke's algorithm for rigid body contact simulation,10.1109/robot.2005.1570819
R237cfecd5,3,kataoka,watanabe,10.1109/tsmc.2013.2280438,Human pose estimation and tracking via parsing a tree structure based human model,10.1109/tsmc.2013.2280438
R24c162820,3,kataoka,watanabe,10.1109/tvcg.2023.3247085,ConeSpeech: Exploring directional speech interaction for multi-person remote communication in virtual reality,10.1109/tvcg.2023.3247085
Rb357c18f1,2,author,watanabe,10.1109/tbiom.2022.3203149,Gait energy image-based human attribute recognition using two-branch deep convolutional neural network,10.1109/tbiom.2022.3203149
R7e16086e2,3,kataoka,watanabe,10.1109/vrw62533.2024.00355,Real-time seamless multi-projector displays on deformable surfaces,10.1109/vrw62533.2024.00355
Rf7ea0e83d,2,author,watanabe,10.1109/sp61157.2025.00049,BPSniff: Continuously surveilling private blood pressure information in the metaverse via unrestricted inbuilt motion sensors,10.1109/sp61157.2025.00049
Rdd6f1d239,2,author,watanabe,10.1109/tvcg.2014.18,Dynamic affordances in embodied interactive systems: The role of display and mode of locomotion,10.1109/tvcg.2014.18
R37467c40d,3,kataoka,watanabe,10.1109/tvcg.2024.3372121,The utilitarian virtual self – using embodied personalized avatars to investigate moral decision-making in semi-autonomous vehicle dilemmas,10.1109/tvcg.2024.3372121
